classifier,strategy,budget_to_80,budget_to_80_interp,k=50,k=100,k=250,k=500,k=1000,k=2000,vs_random,vs_random_interp
logreg,random,1000,768.0,0.173,0.274,0.486,0.674,0.877,1.026,1.0,1.0
logreg,self_training,1000,741.0,0.126,0.265,0.526,0.698,0.878,1.022,1.0,1.04
logreg,uncertainty,500,422.0,0.237,0.415,0.66,0.845,0.982,1.026,2.0,1.82
svm,random,1000,787.0,0.165,0.284,0.47,0.67,0.869,1.025,1.0,1.0
svm,self_training,1000,772.0,0.191,0.305,0.505,0.682,0.87,1.021,1.0,1.02
svm,uncertainty,500,459.0,0.228,0.384,0.637,0.823,0.965,1.025,2.0,1.71
