measure,symmetric,n,spearman,p_spearman,pearson,ci_lo,ci_hi,note
js_divergence,True,12,0.664,0.0184,0.656,0.132,0.894,
a_distance,True,12,0.564,0.0562,0.614,0.062,0.878,
coverage,False,12,-0.455,0.1377,-0.375,-0.781,0.253,
oov_rate,False,12,0.413,0.1826,0.344,-0.286,0.767,
